old.word,new.word
mcneal,McLean
gsi,gs
calucations,allocations
roxbury,Bradbury
georgia,Georgia
casey,Casey
pkingconstructing,constructing
deckdeck,deck deck
lans,labs
serveral,several
proepryt,proselyte
det,ted
borings,boring
requre,require
dravus,bravuras
onstruction,instruction
violationshbmc,violation
vewg,veg
styrofoam,Styrofoam
hullboat,hull boat
buillding,building
weedsivy,weeds ivy
svc,sec
california,California
theatre,theater
tenantweedsobserved,observed
refridgetor,refrigerator
hingers,gingers
adjuct,adjunct
rehabilitationapplication,rehabilitation application
jceo,CEO
sandra,Sandra
cloverdale,clover dale
tillicum,Tillich
remodelverified,remodel verified
unitsrf,unities
violationsweeds,violations weeds
geo,ego
reducedjunk,reduced junk
storagein,storage in
stope,stop
shilshore,shoreline
complainaint,complainant
vm,cm
gis,GIS
timeframe,time frame
doug,Doug
larson,Larson
wasn,awns
khh,shh
mdz,dz
thunderbird,Thunderbird
wa,WA
lic,lix
kuo,duo
structurebldg,structure bldg
gerry,Gerry
miyazaki,sukiyaki
outdoorsland,outdoors land
storageconstructing,storage constructing
lujunk,junk
qfc,Pfc
larsens,Larsen
saldana,sandal
ephesus,Ephesus
conditionsopen,conditions open
vegetationcomplaint,vegetation complaint
ghtrees,sightread
violationsapplication,violations application
electricy,electric
sched,steed
ld,ls
amelectricity,am electricity
weood,wooed
separted,departed
thorndyke,thorn dyke
conversioninspection,conversion inspection
violotion,violation
zoneemergency,zone emergency
determinedfire,determined fire
wndw,wand
origianlly,originally
parkk,park
fron,from
alot,a lot
vernon,Vernon
budiling,building
vioaltions,violations
licensedemolition,license demolition
lundstrom,laundromat
issuesapplication,issues application
frontenac,Frontenac
bserved,served
backmon,backgammon
bannercondo,banner condo
violationoutdoor,violation outdoor
wallacest,Wallace
recieved,received
sam,SAM
steele,stile
cerfification,certification
demolitiontrees,demolition trees
approvalsign,approval sign
takenfront,taken front
carboard,cardboard
estab,stab
existsns,exists
observedapplication,observed application
garagaevegetation,vegetation
superyachts,super yachts
bmw,BMW
atm,ATM
submittedviolation,submitted violation
ordinancereconstructing,ordinance reconstructing
realtor,Realtor
thriftway,thrift way
brian,brain
bixon,bison
paul,Paul
duplexno,duplex no
duplexapplication,duplex application
violatoins,violations
weedscedar,weeds cedar
parkerdeck,quarterdeck
satelite,satellite
sprague,Prague
les,lech
mcclure,McClure
safeway,Safeway
violationsissuance,violations issuance
occuapancy,occupancy
voilation,violation
thier,their
preperation,preparation
di,DI
chaperone,chaperon
failuire,failure
terminatoin,termination
occcupied,occupied
donald,Donald
takenjr,taken jr
storagedecks,storage decks
useoperating,use operating
facia,fascia
ordinancetree,ordinance tree
remodelobserved,remodel observed
starbucks,Starbucks
tj,t
complaintant,complainant
sunday,Sunday
monday,Monday
requiredissuance,required issuance
zoningillegal,zoning illegal
asc,sac
progres,progress
sotragepermit,neurotransmitter
ne,NE
shomari,maharishi
sfrremoving,scaremongering
perfomed,performed
portland,Portland
linepermit,line permit
skylightsneon,skylights neon
jd,JD
dave,Dave
danta,data
smp,amp
establishedobserved,established observed
advertisments,advertisements
reinsp,reins
oc,co
zonezoning,zone zoning
storagens,storage's
zoneobserved,zone observed
laural,aural
spu,spew
weedsobserved,weeds observed
commecial,commercial
areapermit,area permit
ret,rte
partically,partially
licence,license
ecapermits,permits
sfd,sf
zonehbmc,timezone
illeg,illegal
prociple,principle
srtucure,structure
solidst,solids
requestas,requests
ersosion,erosion
downstair,downstairs
repositioned,re positioned
findlay,find lay
arg,rag
appln,apple
violationsencampment,violations encampment
electrial,electrical
upstair,upstairs
ownere,owner
po,PO
restaurantpermits,restaurant permits
occupancyconstruction,occupancy construction
sidewalkpermit,sidewalk permit
violationlandslide,violation landslide
boccamazzo,Boccaccio
violationsspd,violation
sidewalkobserved,sidewalk observed
maint,main
violationsmonitoring,violations monitoring
mj,m
signthese,sign these
violationventing,violation venting
seperate,separate
conversionviolation,conversion violation
squarers,squarer
takenvacant,taken vacant
ldt,ltd
chinn,chin
nv,NV
doesn,does
actionalbe,actionable
hudson,Hudson
certifiction,certification
propertycomplaint,property complaint
unshielded,shielded
offence,offense
othello,Othello
demoltion,demotion
violationexpansion,violation expansion
coveragejr,coverage jr
washington,Washington
september,September
brett,Brett
armstrong,Armstrong
exxel,excel
wth,wt
renwewal,renewal
morgan,Morgan
mgnt,mint
todd,Todd
genset,gen set
squarepeg,square peg
len,Len
bruck,brick
ing,ING
dadu,dad
propertyjunk,property junk
facklerposted,knuckleduster
completeexcavation,complete excavation
administratevely,administratively
chris,Chris
nykorchuck,woodchuck
ispection,inspection
redarding,retarding
january,January
december,December
wn,en
dv,dc
gourment,gourmet
demolitionint,demolition int
kauhari,Kalahari
erroll,enroll
inps,nips
dedon,demon
swseattle,Seattle
english,English
hact,hat
couldn,could
overgron,overgrown
csr,car
dopar,dopa
aprox,approx
stoarageobserved,observed
diane,Diane
pedersen,Petersen
violationveg,violation veg
sidewalkgarage,sidewalk garage
violationsno,violations no
roofviolation,roof violation
vegetationobserved,vegetation observed
trailor,tailor
stripdiscussed,strip discussed
complainace,complain ace
yonnie,Ronnie
tauschek,mustache
broeckero,broker
pannel,panel
repeatno,repeat no
occupantsjunk,occupants junk
bagsland,bags land
violationssheds,violations sheds
storageobeserved,reservedness
lastic,elastic
unsecure,insecure
takenpatrick,Kirkpatrick
foundationvacant,foundation vacant
presale,resale
exposedopen,exposed open
exposedlight,exposed light
dmeolition,demolition
issuancedoor,issuance door
zonethere,zone there
througout,throughout
frontjr,front jr
abuting,abutting
eovacant,vacant
setbacksobserved,setbacks observed
auxillary,auxiliary
violationsdw,violation
postedconfirmed,posted confirmed
continueapplication,continue application
inspectioin,inspection
yardzonethere,Netherlander
linc,inc
mk,km
eudo,euro
standbuilding,stand building
standzoning,stand zoning
beaulieu,beau lieu
codeobserve,code observe
hsehld,household
parkerland,parkland
unpermittedlu,permitted
superceeded,superseded
frater,grater
failureplease,failure please
yds,yd
enclsed,enclosed
novpermits,peppermints
tav,vat
elim,elm
intial,initial
inspectiongave,inspection gave
stan,stein
hayes,Hayes
jda,adj
rehabiltation,rehabilitation
facklerzoning,facsimileing
mary,Mary
yardadu,yardarm
alleyillegal,alley illegal
constr,cons tr
guadalupe,Guadalupe
sidewalkbuilt,sidewalk built
permitslu,permitted
gvw,GCV
gmcase,gm case
storeunpermitted,neurotransmitter
violationviolation,violation violation
vegeatation,vegetation
hazardvegetation,hazard vegetation
residencedeteriorated,residence deteriorated
storageencampment,storage encampment
vcomp,comp
vegetations,vegetation
violationvegetation,violation vegetation
signzoning,sign zoning
ecans,cans
photovacant,photo vacant
photoverified,photo verified
lotinitial,lot initial
dewatering,deteriorating
spd,sod
forceable,force able
permti,perms
codevacant,code vacant
entrystock,entry stock
siteteam,site team
sitefiles,site files
sitephotos,site photos
conditionsoutdoor,conditions outdoor
shoing,shewing
gc,cg
portin,portion
inoperableness,inoperable
violationsground,violations ground
heller,Heller
hughes,Hughes
cleveland,Cleveland
hs,HS
hbmcbradrick,Hendricks
violaiton,violation
bryan,Bryan
lepenske,Smolensk
robert,Robert
wilson,Wilson
felix,Felix
susan,Susan
gallegos,Gallegos
kaylee,Kayla
genarator,generator
sugject,subject
elec,elev
existinspected,exist inspected
elicetrical,electrical
wal,awl
arounf,around
strippping,stripping
cieling,ceiling
totla,total
violationapplication,violation application
ote,och
codeviolation,code violation
ordinanceviolation,ordinance violation
vwhicles,vehicles
holton,Bolton
iug,rug
ig,if
neccessary,necessary
evicition,eviction
aresa,areas
authorizationno,authorization no
griffen,griffin
michael,Michael
requestdeteriorated,request deteriorated
ordiance,ordinance
propertiesviolation,properties violation
licnse,license
storagepossible,storage possible
realtors,reactors
prosch,pro sch
vehiclespoke,vehicle spoke
toyota,Toyota
violationsreplacing,violations replacing
gargage,garage
dm,d
furnance,furnace
conditionsunfit,conditions unfit
buildingroof,building roof
chaie,chair
overgrowning,overgrowing
leary,Leary
mh,mg
junkat,junket
grandaughter,granddaughter
ofowner,of owner
reinspection,re inspection
permitsthe,permits the
debri,debris
violationtraffic,violation traffic
jf,hf
totaal,total
unpassable,unassailable
larry,Larry
lunde,lunge
rootshouse,roots house
porta,ports
codetrash,code trash
televison,television
coverplate,cover plate
nonhabitable,non habitable
infestion,ingestion
existsclosed,exists closed
abatementfront,abatement front
kelley,Kelley
vpermit,permit
takenpermit,taken permit
violationstructure,violation structure
violationsns,violation
proerpty,property
strucutre,structure
csb,cab
planpermit,plan permit
storageoutdoor,storage outdoor
expiredobtain,expired obtain
occupancypermit,occupancy permit
og,go
viuolation,violation
codezonegarage,code zone garage
lotresolved,lot resolved
structureeo,structure
housingpermit,housing permit
zonelu,Luzon
issueweeds,issue weeds
sidewalkviolation,sidewalk violation
orderns,orders
violationsitems,violations items
sidewalkovergrowth,sidewalk overgrowth
widewalkviolation,defibrillation
lcv,lav
violationstransferred,violations transferred
adams,Adams
marhshall,Marshall
roberts,Roberts
photosat,photostat
hoyos,homos
storageviolation,storage violation
honda,Honda
chges,chge
le,Le
inspecion,inspection
violationvacant,violation vacant
secdure,secure
rockeryoutdoor,rockery outdoor
correctedpermit,corrected permit
rerar,rarer
gabion,gab ion
junkpermits,junk permits
jdi,Jodi
dp,DP
inspecte,inspect
regardingnoise,regarding noise
ork,irk
reiteratedthe,reiterated the
wednesday,Wednesday
june,June
zoneunpermitted,neurotransmitter
clifton,Clifton
olds,old
amts,mats
unk,ink
legallay,legally
occupan,occupant
tralph,Ralph
westphal,Westphalia
exploained,explained
violationjunk,violation junk
storageelectrical,storage electrical
ecainterior,interior
existzoning,exist zoning
aav,av
czb,cab
vacumn,vacuum
misscellaneous,miscellaneous
itemsmet,items met
darlene,Darlene
rehabviolation,rehab violation
damanged,damaged
elj,elk
brennan,Brennan
exitsmultiple,exits multiple
violationsbldg,violations bldg
drivehousing,drive housing
olsenapplication,misapplication
yancy,fancy
gmc,gm
kanta,quanta
uillegal,illegal
airbnb,airborne
sherwood,Sherwood
stoved,stoves
dumpped,dumped
obsereved,observed
